surface	model	scope	provider	score_threshold	iou_threshold	max_dets	area	tp	fp	fn	precision	recall	f1	detections	detections_per_image	ignored_detections	ignored_ground_truths
A1_HOST	A1	host	CPU	0.25	0.5	300	small	1894	246	13370	0.8850467289719626	0.12408280922431866	0.21765111468627904	16635	3.327	14495	21517
A1_HOST	A1	host	CPU	0.25	0.75	300	small	1402	580	13862	0.7073662966700303	0.09185010482180293	0.16258842630175116	16635	3.327	14653	21517
A1_HOST	A1	host	CPU	0.5	0.5	300	small	579	24	14685	0.9601990049751243	0.03793238993710692	0.07298166004915863	10319	2.0638	9716	21517
A1_HOST	A1	host	CPU	0.5	0.75	300	small	478	88	14786	0.8445229681978799	0.03131551362683438	0.0603916614024005	10319	2.0638	9753	21517
C2_HOST	C2	host	CPU	0.001	0.5	100	large	8433	126283	246	0.06259835505804805	0.9716557207051504	0.11761916384811187	579607	115.9214	444891	28102
C2_HOST	C2	host	CPU	0.001	0.75	100	large	7854	127554	825	0.05800248138957816	0.9049429657794676	0.10901746861271315	579607	115.9214	444199	28102
C2_HOST	C2	host	CPU	0.01	0.5	100	large	8081	27373	598	0.22792914762791222	0.9310980527710566	0.3662112251603109	145678	29.1356	110224	28102
C2_HOST	C2	host	CPU	0.01	0.75	100	large	7390	28642	1289	0.20509547069271758	0.8514805853208895	0.33056742188723137	145678	29.1356	109646	28102
C2_HOST	C2	host	CPU	0.05	0.5	100	large	7620	8509	1059	0.47244094488188976	0.8779813342550985	0.6143179619477588	44027	8.8054	27898	28102
C2_HOST	C2	host	CPU	0.05	0.75	100	large	6908	9665	1771	0.4168225426899173	0.7959442332065906	0.5471249801995881	44027	8.8054	27454	28102
C2_HOST	C2	host	CPU	0.25	0.5	100	large	6727	1787	1952	0.7901104063894762	0.7750892960018435	0.782527772930844	16274	3.2548	7760	28102
C2_HOST	C2	host	CPU	0.25	0.75	100	large	6101	2679	2578	0.694874715261959	0.702961170641779	0.6988945529526318	16274	3.2548	7494	28102
C2_HOST	C2	host	CPU	0.5	0.5	100	large	5838	605	2841	0.9060996430234363	0.6726581403387487	0.7721200899351939	10249	2.0498	3806	28102
C2_HOST	C2	host	CPU	0.5	0.75	100	large	5378	1217	3301	0.8154662623199394	0.6196566424703307	0.7042032211601414	10249	2.0498	3654	28102
C2_HOST	C2	host	CPU	0.001	0.5	100	medium	11253	164152	1139	0.06415438556483567	0.9080858618463525	0.11984217000271571	579607	115.9214	404202	24389
C2_HOST	C2	host	CPU	0.001	0.75	100	medium	9324	166582	3068	0.05300558252703148	0.7524209167204648	0.09903450912914635	579607	115.9214	403701	24389
C2_HOST	C2	host	CPU	0.01	0.5	100	medium	10285	33375	2107	0.23557031607879064	0.8299709489993544	0.3669806608149575	145678	29.1356	102018	24389
C2_HOST	C2	host	CPU	0.01	0.75	100	medium	8334	35508	4058	0.19009169289722183	0.6725306649451259	0.296404310559448	145678	29.1356	101836	24389
C2_HOST	C2	host	CPU	0.05	0.5	100	medium	8410	5724	3982	0.595019102872506	0.6786636539703034	0.6340948503355199	44027	8.8054	29893	24389
C2_HOST	C2	host	CPU	0.05	0.75	100	medium	6811	7167	5581	0.4872657032479611	0.5496287927695287	0.5165718619643535	44027	8.8054	30049	24389
C2_HOST	C2	host	CPU	0.25	0.5	100	medium	4955	439	7437	0.9186132740081572	0.3998547449967721	0.5571798043404924	16274	3.2548	10880	24389
C2_HOST	C2	host	CPU	0.25	0.75	100	medium	4289	870	8103	0.8313626671835627	0.3461103938024532	0.48874707993846506	16274	3.2548	11115	24389
C2_HOST	C2	host	CPU	0.5	0.5	100	medium	3052	91	9340	0.9710467706013363	0.2462879276952873	0.39291921467653684	10249	2.0498	7106	24389
C2_HOST	C2	host	CPU	0.5	0.75	100	medium	2758	226	9634	0.9242627345844504	0.22256294383473207	0.35874089490114464	10249	2.0498	7265	24389
C2_HOST	C2	host	CPU	0.001	0.5	100	small	10535	232815	4729	0.04329155537291966	0.6901860587002097	0.08147277409575662	579607	115.9214	336257	21517
C2_HOST	C2	host	CPU	0.001	0.75	100	small	5993	236412	9271	0.024723087395061984	0.3926231656184486	0.04651704318330882	579607	115.9214	337202	21517
C2_HOST	C2	host	CPU	0.01	0.5	100	small	8569	42086	6695	0.16916395222584146	0.5613862683438156	0.25998574007494046	145678	29.1356	95023	21517
C2_HOST	C2	host	CPU	0.01	0.75	100	small	4796	44752	10468	0.09679502704448212	0.3142033542976939	0.14799728445349628	145678	29.1356	96130	21517
C2_HOST	C2	host	CPU	0.05	0.5	100	small	5506	5374	9758	0.5060661764705883	0.36071802935010483	0.4212056303549572	44027	8.8054	33147	21517
C2_HOST	C2	host	CPU	0.05	0.75	100	small	3301	6795	11963	0.32696117274167985	0.2162604821802935	0.26033123028391164	44027	8.8054	33931	21517
C2_HOST	C2	host	CPU	0.25	0.5	100	small	1906	265	13358	0.8779364348226624	0.12486897274633124	0.21864066532836252	16274	3.2548	14103	21517
C2_HOST	C2	host	CPU	0.25	0.75	100	small	1418	600	13846	0.7026759167492567	0.09289832285115304	0.16410137715542183	16274	3.2548	14256	21517
C2_HOST	C2	host	CPU	0.5	0.5	100	small	606	27	14658	0.957345971563981	0.03970125786163522	0.07624080015097189	10249	2.0498	9616	21517
C2_HOST	C2	host	CPU	0.5	0.75	100	small	507	90	14757	0.8492462311557789	0.033215408805031446	0.0639303953092491	10249	2.0498	9652	21517
C2_HOST	C2	host	CPU	0.001	0.5	300	large	8438	129594	241	0.061130752289324214	0.9722318239428506	0.11502886627451248	638745	127.749	500713	28102
C2_HOST	C2	host	CPU	0.001	0.75	300	large	7866	130976	813	0.056654326500626614	0.9063256135499481	0.10664244412659893	638745	127.749	499903	28102
C2_HOST	C2	host	CPU	0.01	0.5	300	large	8082	27378	597	0.22791878172588834	0.9312132734185966	0.3662067559301298	147552	29.5104	112092	28102
C2_HOST	C2	host	CPU	0.01	0.75	300	large	7391	28647	1288	0.20508907264554083	0.8515958059684295	0.33056779300937	147552	29.5104	111514	28102
C2_HOST	C2	host	CPU	0.05	0.5	300	large	7620	8509	1059	0.47244094488188976	0.8779813342550985	0.6143179619477588	44027	8.8054	27898	28102
C2_HOST	C2	host	CPU	0.05	0.75	300	large	6908	9665	1771	0.4168225426899173	0.7959442332065906	0.5471249801995881	44027	8.8054	27454	28102
C2_HOST	C2	host	CPU	0.25	0.5	300	large	6727	1787	1952	0.7901104063894762	0.7750892960018435	0.782527772930844	16274	3.2548	7760	28102
C2_HOST	C2	host	CPU	0.25	0.75	300	large	6101	2679	2578	0.694874715261959	0.702961170641779	0.6988945529526318	16274	3.2548	7494	28102
C2_HOST	C2	host	CPU	0.5	0.5	300	large	5838	605	2841	0.9060996430234363	0.6726581403387487	0.7721200899351939	10249	2.0498	3806	28102
C2_HOST	C2	host	CPU	0.5	0.75	300	large	5378	1217	3301	0.8154662623199394	0.6196566424703307	0.7042032211601414	10249	2.0498	3654	28102
C2_HOST	C2	host	CPU	0.001	0.5	300	medium	11307	176788	1085	0.06011324064967171	0.9124435119431892	0.11279534333896962	638745	127.749	450650	24389
C2_HOST	C2	host	CPU	0.001	0.75	300	medium	9405	179569	2987	0.04976875125678665	0.7589573918657199	0.09341199606686332	638745	127.749	449771	24389
C2_HOST	C2	host	CPU	0.01	0.5	300	medium	10289	33487	2103	0.2350374634502924	0.8302937378954164	0.3663651901438541	147552	29.5104	103776	24389
C2_HOST	C2	host	CPU	0.01	0.75	300	medium	8337	35637	4055	0.18958930276981853	0.6727727566171724	0.2958166270446723	147552	29.5104	103578	24389
C2_HOST	C2	host	CPU	0.05	0.5	300	medium	8410	5724	3982	0.595019102872506	0.6786636539703034	0.6340948503355199	44027	8.8054	29893	24389
C2_HOST	C2	host	CPU	0.05	0.75	300	medium	6811	7167	5581	0.4872657032479611	0.5496287927695287	0.5165718619643535	44027	8.8054	30049	24389
C2_HOST	C2	host	CPU	0.25	0.5	300	medium	4955	439	7437	0.9186132740081572	0.3998547449967721	0.5571798043404924	16274	3.2548	10880	24389
C2_HOST	C2	host	CPU	0.25	0.75	300	medium	4289	870	8103	0.8313626671835627	0.3461103938024532	0.48874707993846506	16274	3.2548	11115	24389
C2_HOST	C2	host	CPU	0.5	0.5	300	medium	3052	91	9340	0.9710467706013363	0.2462879276952873	0.39291921467653684	10249	2.0498	7106	24389
C2_HOST	C2	host	CPU	0.5	0.75	300	medium	2758	226	9634	0.9242627345844504	0.22256294383473207	0.35874089490114464	10249	2.0498	7265	24389
C2_HOST	C2	host	CPU	0.001	0.5	300	small	10777	254488	4487	0.040627297231070815	0.70604035639413	0.07683341116248231	638745	127.749	373480	21517
C2_HOST	C2	host	CPU	0.001	0.75	300	small	6177	258473	9087	0.023340260721707917	0.40467767295597484	0.04413498431661153	638745	127.749	374095	21517
C2_HOST	C2	host	CPU	0.01	0.5	300	small	8602	42402	6662	0.16865343894596502	0.5635482180293501	0.2596124826462244	147552	29.5104	96548	21517
C2_HOST	C2	host	CPU	0.01	0.75	300	small	4812	45082	10452	0.09644446225999118	0.31525157232704404	0.14770250775039137	147552	29.5104	97658	21517
C2_HOST	C2	host	CPU	0.05	0.5	300	small	5506	5374	9758	0.5060661764705883	0.36071802935010483	0.4212056303549572	44027	8.8054	33147	21517
C2_HOST	C2	host	CPU	0.05	0.75	300	small	3301	6795	11963	0.32696117274167985	0.2162604821802935	0.26033123028391164	44027	8.8054	33931	21517
C2_HOST	C2	host	CPU	0.25	0.5	300	small	1906	265	13358	0.8779364348226624	0.12486897274633124	0.21864066532836252	16274	3.2548	14103	21517
C2_HOST	C2	host	CPU	0.25	0.75	300	small	1418	600	13846	0.7026759167492567	0.09289832285115304	0.16410137715542183	16274	3.2548	14256	21517
C2_HOST	C2	host	CPU	0.5	0.5	300	small	606	27	14658	0.957345971563981	0.03970125786163522	0.07624080015097189	10249	2.0498	9616	21517
C2_HOST	C2	host	CPU	0.5	0.75	300	small	507	90	14757	0.8492462311557789	0.033215408805031446	0.0639303953092491	10249	2.0498	9652	21517
B2_BOARD_CPU	B2	board	CPU	0.001	0.5	100	large	8446	134170	233	0.059221966679755426	0.9731535891231708	0.11164942661687433	591233	118.2466	448617	28102
B2_BOARD_CPU	B2	board	CPU	0.001	0.75	100	large	7879	135413	800	0.05498562376127069	0.9078234819679687	0.10369083575155785	591233	118.2466	447941	28102
B2_BOARD_CPU	B2	board	CPU	0.01	0.5	100	large	8089	27672	590	0.2261961354548251	0.9320198179513769	0.364041404140414	143691	28.7382	107930	28102
B2_BOARD_CPU	B2	board	CPU	0.01	0.75	100	large	7398	28954	1281	0.20351012323943662	0.8524023505012098	0.3285736492638405	143691	28.7382	107339	28102
B2_BOARD_CPU	B2	board	CPU	0.05	0.5	100	large	7643	8735	1036	0.466662596165588	0.8806314091485195	0.6100490880791795	44225	8.845	27847	28102
B2_BOARD_CPU	B2	board	CPU	0.05	0.75	100	large	6932	9901	1747	0.4118101348541555	0.7987095287475515	0.5434305424898087	44225	8.845	27392	28102
B2_BOARD_CPU	B2	board	CPU	0.25	0.5	100	large	6684	1698	1995	0.7974230493915533	0.7701348081576218	0.7835414102338667	17430	3.486	9048	28102
B2_BOARD_CPU	B2	board	CPU	0.25	0.75	100	large	6069	2593	2610	0.7006465019625953	0.6992741099204978	0.6999596332391443	17430	3.486	8768	28102
B2_BOARD_CPU	B2	board	CPU	0.5	0.5	100	large	5957	679	2722	0.8976793248945147	0.6863693973960133	0.7779301338556971	10653	2.1306	4017	28102
B2_BOARD_CPU	B2	board	CPU	0.5	0.75	100	large	5485	1312	3194	0.8069736648521406	0.6319852517571148	0.7088394934091495	10653	2.1306	3856	28102
B2_BOARD_CPU	B2	board	CPU	0.001	0.5	100	medium	11240	164805	1152	0.06384731176687779	0.907036797934151	0.11929716563095359	591233	118.2466	415188	24389
B2_BOARD_CPU	B2	board	CPU	0.001	0.75	100	medium	9314	167244	3078	0.052753202913490185	0.7516139444803098	0.09858692775866633	591233	118.2466	414675	24389
B2_BOARD_CPU	B2	board	CPU	0.01	0.5	100	medium	10144	29389	2248	0.2565957554448183	0.8185926404131698	0.3907173808377468	143691	28.7382	104158	24389
B2_BOARD_CPU	B2	board	CPU	0.01	0.75	100	medium	8186	31477	4206	0.2063888258578524	0.6605874757908328	0.3145134953414658	143691	28.7382	104028	24389
B2_BOARD_CPU	B2	board	CPU	0.05	0.5	100	medium	8422	5757	3970	0.5939770082516398	0.6796320206584894	0.6339242030785442	44225	8.845	30046	24389
B2_BOARD_CPU	B2	board	CPU	0.05	0.75	100	medium	6812	7206	5580	0.4859466400342417	0.5497094899935442	0.5158652025747823	44225	8.845	30207	24389
B2_BOARD_CPU	B2	board	CPU	0.25	0.5	100	medium	5622	694	6770	0.890120329322356	0.4536797934151065	0.6010262989095574	17430	3.486	11114	24389
B2_BOARD_CPU	B2	board	CPU	0.25	0.75	100	medium	4792	1289	7600	0.7880282848215754	0.3867010974822466	0.5188112380230607	17430	3.486	11349	24389
B2_BOARD_CPU	B2	board	CPU	0.5	0.5	100	medium	3229	103	9163	0.9690876350540216	0.2605713363460297	0.4107097430679217	10653	2.1306	7321	24389
B2_BOARD_CPU	B2	board	CPU	0.5	0.75	100	medium	2916	250	9476	0.9210360075805433	0.23531310522918011	0.37485537986887774	10653	2.1306	7487	24389
B2_BOARD_CPU	B2	board	CPU	0.001	0.5	100	small	10562	235896	4702	0.04285517207800112	0.6919549266247379	0.08071159474556973	591233	118.2466	344775	21517
B2_BOARD_CPU	B2	board	CPU	0.001	0.75	100	small	5987	239494	9277	0.02438885290511282	0.39223008385744235	0.045922261213062573	591233	118.2466	345752	21517
B2_BOARD_CPU	B2	board	CPU	0.01	0.5	100	small	8584	44047	6680	0.16309779407573483	0.5623689727463312	0.25286103542234334	143691	28.7382	91060	21517
B2_BOARD_CPU	B2	board	CPU	0.01	0.75	100	small	4797	46748	10467	0.09306431273644389	0.3142688679245283	0.14360340672663863	143691	28.7382	92146	21517
B2_BOARD_CPU	B2	board	CPU	0.05	0.5	100	small	5479	5313	9785	0.5076908821349148	0.35894916142557654	0.42055572612833897	44225	8.845	33433	21517
B2_BOARD_CPU	B2	board	CPU	0.05	0.75	100	small	3291	6715	11973	0.328902658404957	0.2156053459119497	0.2604669568658488	44225	8.845	34219	21517
B2_BOARD_CPU	B2	board	CPU	0.25	0.5	100	small	2165	315	13099	0.8729838709677419	0.14183700209643607	0.2440261496844004	17430	3.486	14950	21517
B2_BOARD_CPU	B2	board	CPU	0.25	0.75	100	small	1589	687	13675	0.6981546572934973	0.10410115303983228	0.18118586088939564	17430	3.486	15154	21517
B2_BOARD_CPU	B2	board	CPU	0.5	0.5	100	small	624	28	14640	0.9570552147239264	0.040880503144654086	0.07841166122141241	10653	2.1306	10001	21517
B2_BOARD_CPU	B2	board	CPU	0.5	0.75	100	small	522	90	14742	0.8529411764705882	0.03419811320754717	0.06575963718820861	10653	2.1306	10041	21517
B2_BOARD_CPU	B2	board	CPU	0.001	0.5	300	large	8452	137682	227	0.057837327384455364	0.9738449130084111	0.10918979672249747	651439	130.2878	505305	28102
B2_BOARD_CPU	B2	board	CPU	0.001	0.75	300	large	7892	139043	787	0.053710824514240994	0.9093213503859892	0.10143046255478298	651439	130.2878	504504	28102
B2_BOARD_CPU	B2	board	CPU	0.01	0.5	300	large	8090	27672	589	0.22621777305519825	0.9321350385989169	0.3640782160617448	145660	29.132	109898	28102
B2_BOARD_CPU	B2	board	CPU	0.01	0.75	300	large	7399	28954	1280	0.2035320331196875	0.8525175711487498	0.3286107656777403	145660	29.132	109307	28102
B2_BOARD_CPU	B2	board	CPU	0.05	0.5	300	large	7643	8735	1036	0.466662596165588	0.8806314091485195	0.6100490880791795	44225	8.845	27847	28102
B2_BOARD_CPU	B2	board	CPU	0.05	0.75	300	large	6932	9901	1747	0.4118101348541555	0.7987095287475515	0.5434305424898087	44225	8.845	27392	28102
B2_BOARD_CPU	B2	board	CPU	0.25	0.5	300	large	6684	1698	1995	0.7974230493915533	0.7701348081576218	0.7835414102338667	17430	3.486	9048	28102
B2_BOARD_CPU	B2	board	CPU	0.25	0.75	300	large	6069	2593	2610	0.7006465019625953	0.6992741099204978	0.6999596332391443	17430	3.486	8768	28102
B2_BOARD_CPU	B2	board	CPU	0.5	0.5	300	large	5957	679	2722	0.8976793248945147	0.6863693973960133	0.7779301338556971	10653	2.1306	4017	28102
B2_BOARD_CPU	B2	board	CPU	0.5	0.75	300	large	5485	1312	3194	0.8069736648521406	0.6319852517571148	0.7088394934091495	10653	2.1306	3856	28102
B2_BOARD_CPU	B2	board	CPU	0.001	0.5	300	medium	11296	177533	1096	0.05982131981846009	0.9115558424790188	0.11227456378807382	651439	130.2878	462610	24389
B2_BOARD_CPU	B2	board	CPU	0.001	0.75	300	medium	9395	180354	2997	0.04951277740594153	0.7581504196255648	0.09295491760701688	651439	130.2878	461690	24389
B2_BOARD_CPU	B2	board	CPU	0.01	0.5	300	medium	10144	29453	2248	0.25618102381493546	0.8185926404131698	0.39023639616072625	145660	29.132	106063	24389
B2_BOARD_CPU	B2	board	CPU	0.01	0.75	300	medium	8186	31556	4206	0.20597856172311407	0.6605874757908328	0.31403690489891434	145660	29.132	105918	24389
B2_BOARD_CPU	B2	board	CPU	0.05	0.5	300	medium	8422	5757	3970	0.5939770082516398	0.6796320206584894	0.6339242030785442	44225	8.845	30046	24389
B2_BOARD_CPU	B2	board	CPU	0.05	0.75	300	medium	6812	7206	5580	0.4859466400342417	0.5497094899935442	0.5158652025747823	44225	8.845	30207	24389
B2_BOARD_CPU	B2	board	CPU	0.25	0.5	300	medium	5622	694	6770	0.890120329322356	0.4536797934151065	0.6010262989095574	17430	3.486	11114	24389
B2_BOARD_CPU	B2	board	CPU	0.25	0.75	300	medium	4792	1289	7600	0.7880282848215754	0.3867010974822466	0.5188112380230607	17430	3.486	11349	24389
B2_BOARD_CPU	B2	board	CPU	0.5	0.5	300	medium	3229	103	9163	0.9690876350540216	0.2605713363460297	0.4107097430679217	10653	2.1306	7321	24389
B2_BOARD_CPU	B2	board	CPU	0.5	0.75	300	medium	2916	250	9476	0.9210360075805433	0.23531310522918011	0.37485537986887774	10653	2.1306	7487	24389
B2_BOARD_CPU	B2	board	CPU	0.001	0.5	300	small	10813	258152	4451	0.04020225679921179	0.7083988469601677	0.0760865358566508	651439	130.2878	382474	21517
B2_BOARD_CPU	B2	board	CPU	0.001	0.75	300	small	6169	262164	9095	0.022990090670920088	0.4041535639412998	0.043505396742560744	651439	130.2878	383106	21517
B2_BOARD_CPU	B2	board	CPU	0.01	0.5	300	small	8620	44445	6644	0.16244228776029399	0.564727463312369	0.252308682989653	145660	29.132	92595	21517
B2_BOARD_CPU	B2	board	CPU	0.01	0.75	300	small	4810	47162	10454	0.09254983452628339	0.3151205450733753	0.14307811291569994	145660	29.132	93688	21517
B2_BOARD_CPU	B2	board	CPU	0.05	0.5	300	small	5479	5313	9785	0.5076908821349148	0.35894916142557654	0.42055572612833897	44225	8.845	33433	21517
B2_BOARD_CPU	B2	board	CPU	0.05	0.75	300	small	3291	6715	11973	0.328902658404957	0.2156053459119497	0.2604669568658488	44225	8.845	34219	21517
B2_BOARD_CPU	B2	board	CPU	0.25	0.5	300	small	2165	315	13099	0.8729838709677419	0.14183700209643607	0.2440261496844004	17430	3.486	14950	21517
B2_BOARD_CPU	B2	board	CPU	0.25	0.75	300	small	1589	687	13675	0.6981546572934973	0.10410115303983228	0.18118586088939564	17430	3.486	15154	21517
B2_BOARD_CPU	B2	board	CPU	0.5	0.5	300	small	624	28	14640	0.9570552147239264	0.040880503144654086	0.07841166122141241	10653	2.1306	10001	21517
B2_BOARD_CPU	B2	board	CPU	0.5	0.75	300	small	522	90	14742	0.8529411764705882	0.03419811320754717	0.06575963718820861	10653	2.1306	10041	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.5	100	large	8448	133935	231	0.05933292598133204	0.973384030418251	0.11184811534336893	591784	118.3568	449401	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.75	100	large	7860	135176	819	0.054951201096227524	0.9056342896647079	0.10361533137791254	591784	118.3568	448748	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.5	100	large	8093	27584	586	0.22684082181797796	0.9324807005415371	0.36491117323473715	144600	28.92	108923	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.75	100	large	7386	28878	1293	0.20367306419589676	0.8510197027307294	0.32868299846472193	144600	28.92	108336	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.5	100	large	7648	8723	1031	0.46716755237920715	0.8812075123862196	0.61061876247505	44434	8.8868	28063	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.75	100	large	6928	9894	1751	0.4118416359529188	0.7982486461573914	0.5433512411277989	44434	8.8868	27612	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.5	100	large	6686	1709	1993	0.7964264443120905	0.7703652494527019	0.783179102729296	17449	3.4898	9054	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.75	100	large	6059	2607	2620	0.6991691668589891	0.6981219034450974	0.6986451426924185	17449	3.4898	8783	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.5	100	large	5962	693	2717	0.8958677685950414	0.6869455006337135	0.7776183644189384	10711	2.1422	4056	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.75	100	large	5472	1346	3207	0.8025814021707246	0.6304873833390944	0.706201200232303	10711	2.1422	3893	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.5	100	medium	11229	164358	1163	0.06395120367680979	0.9061491284699806	0.11947079195016463	591784	118.3568	416197	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.75	100	medium	9293	166812	3099	0.05276965446750518	0.7499193027759845	0.09860103874332217	591784	118.3568	415679	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.5	100	medium	10134	29596	2258	0.25507173420588974	0.8177856681730149	0.38885691262806493	144600	28.92	104870	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.75	100	medium	8186	31684	4206	0.20531728116378228	0.6605874757908328	0.3132677662546401	144600	28.92	104730	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.5	100	medium	8451	5831	3941	0.5917238482005321	0.6819722401549386	0.6336507460448377	44434	8.8868	30152	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.75	100	medium	6819	7304	5573	0.4828294271755293	0.5502743705616526	0.5143503677163869	44434	8.8868	30311	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.5	100	medium	5646	702	6746	0.889413988657845	0.45561652679147835	0.6025613660618997	17449	3.4898	11101	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.75	100	medium	4840	1277	7552	0.7912375347392513	0.3905745642349903	0.5229888162515534	17449	3.4898	11332	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.5	100	medium	3250	114	9142	0.9661117717003567	0.26226597805035506	0.4125412541254125	10711	2.1422	7347	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.75	100	medium	2928	264	9464	0.9172932330827067	0.23628147191736604	0.37577002053388087	10711	2.1422	7519	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.5	100	small	10543	237215	4721	0.04255362087197992	0.6907101677148847	0.08016819885789023	591784	118.3568	344026	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.75	100	small	5991	240810	9273	0.02427461801208261	0.39249213836477986	0.04572148131188827	591784	118.3568	344983	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.5	100	small	8612	44635	6652	0.16173681146355665	0.564203354297694	0.251404883887259	144600	28.92	91353	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.75	100	small	4814	47367	10450	0.09225580192023916	0.3153825995807128	0.14275335458521757	144600	28.92	92419	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.5	100	small	5494	5373	9770	0.5055673138860771	0.3599318658280922	0.4204967280241858	44434	8.8868	33567	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.75	100	small	3294	6793	11970	0.32655893724596013	0.21580188679245282	0.2598714054672399	44434	8.8868	34347	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.5	100	small	2127	320	13137	0.8692276256640785	0.13934748427672955	0.24018971260798375	17449	3.4898	15002	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.75	100	small	1550	692	13714	0.6913470115967886	0.1015461215932914	0.17708214326516625	17449	3.4898	15207	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.5	100	small	628	28	14636	0.9573170731707317	0.04114255765199162	0.07889447236180905	10711	2.1422	10055	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.75	100	small	527	95	14737	0.8472668810289389	0.03452568134171908	0.06634772755885686	10711	2.1422	10089	21517
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.5	300	large	8452	137335	227	0.057974990911398135	0.9738449130084111	0.10943508603835148	652039	130.4078	506252	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.75	300	large	7877	138682	802	0.053746272832101746	0.9075930406728886	0.1014828843453278	652039	130.4078	505480	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.5	300	large	8094	27590	585	0.22682434704629525	0.9325959211890771	0.3648986768252823	146611	29.3222	110927	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.75	300	large	7387	28884	1292	0.2036613272311213	0.8511349233782693	0.32867630700778644	146611	29.3222	110340	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.5	300	large	7648	8723	1031	0.46716755237920715	0.8812075123862196	0.61061876247505	44434	8.8868	28063	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.75	300	large	6928	9894	1751	0.4118416359529188	0.7982486461573914	0.5433512411277989	44434	8.8868	27612	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.5	300	large	6686	1709	1993	0.7964264443120905	0.7703652494527019	0.783179102729296	17449	3.4898	9054	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.25	0.75	300	large	6059	2607	2620	0.6991691668589891	0.6981219034450974	0.6986451426924185	17449	3.4898	8783	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.5	300	large	5962	693	2717	0.8958677685950414	0.6869455006337135	0.7776183644189384	10711	2.1422	4056	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.5	0.75	300	large	5472	1346	3207	0.8025814021707246	0.6304873833390944	0.706201200232303	10711	2.1422	3893	28102
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.5	300	medium	11288	177364	1104	0.059835040179801964	0.9109102646868947	0.11229382622709456	652039	130.4078	463387	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.001	0.75	300	medium	9384	180143	3008	0.04951273433336675	0.7572627501613944	0.09294816238194523	652039	130.4078	462512	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.5	300	medium	10137	29680	2255	0.25458974809754625	0.8180277598450614	0.38832385220938914	146611	29.3222	106794	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.01	0.75	300	medium	8191	31780	4201	0.20492356958795127	0.6609909619109102	0.31285449649561714	146611	29.3222	106640	24389
B2_BOARD_EP	B2	board	SpaceMIT_EP	0.05	0.5	300	medium	8451	5831	3941	0.5917238482005321	0.6819722401549386	0.6336507460448377	44434	8.8868	30152	24389
