surface	repeat	run	wall_us	input_us	core_us	dense_us	depthwise_us	attention_us	lut_us	concat_us	transform_us	head_us	process_cpu_us	voluntary_cs	involuntary_cs	affinity_ok	cpu4_7_ime_count	hash
k1x_int8_v1_e2c2_sched_other	2	62	502921	32765.2	19618.9	141077	102771	45031.6	65618.4	35654.4	19985.8	40327.3	1810680.0	1191	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	63	502117	32788.9	19452.1	141161	102721	44225.9	65672.4	35703.6	19852.5	40467.6	1808440.0	1203	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	64	505775	32881.8	19622.3	141833	102883	45107.9	67255.4	35707.5	19965.8	40445	1813250.0	1205	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	65	503278	32894.7	19633.1	141120	102771	45076.3	65780.4	35568.4	19926	40436	1810840.0	1194	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	66	502925	32995.9	19587.5	141078	102667	45114.4	65547.4	35624.7	19921.2	40310.7	1809350.0	1195	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	67	502174	32833.8	19508.8	141364	102736	44550.4	65611.2	35534.5	19676.6	40286.9	1808420.0	1192	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	68	504058	32765.4	19472	141234	102577	44476.2	67850.7	35546.3	19745.4	40318.9	1810410.0	1201	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	69	503309	32862.1	19537	141405	102858	44911.1	65697.2	35483.6	20060	40419.2	1810960.0	1198	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	70	502819	32957	19475.3	140730	102688	45001.9	65792.2	35648.5	20019.2	40434.7	1809770.0	1196	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	71	502197	32871.9	19552.6	141290	102802	44197	65516.4	35554.7	19981.7	40359.7	1808190.0	1195	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	72	505453	32786.7	19406.5	141333	102754	45137.8	67986.3	35587.2	20005.9	40386	1813470.0	1191	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	73	501835	32966.2	19622.2	141031	102602	44365.6	65549.6	35560.8	19707.5	40359	1808250.0	1194	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	74	502665	32934.2	19519.1	140987	102727	44807.6	65827	35612.8	19843.3	40329.9	1810320.0	1193	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	75	503561	33061.9	19569.7	141374	102716	45007.5	65731.5	35685.7	19848.3	40494.5	1809460.0	1202	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	76	504640	32849.3	19590.8	141208	102689	44640.5	67877.5	35561.1	19783.1	40368	1811750.0	1191	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	77	503474	33418.9	19554.5	141305	102864	44800.1	65655.4	35597.3	19918	40292	1811440.0	1183	26	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	78	503514	33012	19468	141217	102925	44911.2	65893.1	35705.3	19975.6	40337.1	1810020.0	1205	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	79	504066	32968.3	19645.5	141509	102824	44924.4	66016	35646.1	20055.1	40402.8	1811070.0	1200	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	80	504335	32794.7	19489.9	140871	102825	44411.6	68043.1	35671.5	19850.4	40308	1811640.0	1200	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	81	502818	32841.2	19717	140990	102756	44889.9	65705.7	35499.7	20014.6	40329.4	1810000.0	1192	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	82	502873	32809	19523.5	140897	102672	45245.2	65752.4	35545	20023.8	40335.7	1808960.0	1195	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	83	501811	32812.6	19545.8	140886	102613	44399	65768	35546.8	19837.3	40332.5	1808400.0	1195	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	84	505143	32893.5	19566.4	141527	102808	44636.3	67847.4	35746.7	19668	40335.9	1812410.0	1192	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	85	502047	32812.6	19490.8	141317	102641	44509	65483.8	35649.4	19685	40384.6	1808730.0	1196	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	86	503088	32828	19443.3	141061	102919	44951.9	65784.9	35488.8	20150.9	40383.4	1809540.0	1189	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	87	502398	32772.6	19575.1	140759	102750	45006.7	65516.5	35698.8	19846.4	40397.9	1808710.0	1195	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	88	505218	32804.4	19544.8	141275	102843	44883.6	67749.3	35692.5	19952.4	40399.4	1812420.0	1202	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	89	502564	32804	19467.4	140670	102780	45143.6	65504.5	35501.8	20210.6	40408.8	1808680.0	1184	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	90	502313	32769.1	19748	141190	102618	44279.8	65656.9	35788.3	19802.8	40383.7	1808700.0	1203	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	91	502679	32793.3	19569.9	140820	102596	44739.7	66185.1	35516.6	20030	40355.1	1809330.0	1195	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	92	504870	32780.7	19606.6	142014	102744	44399	66755.8	36023.1	19988.8	40485	1812580.0	1194	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	93	502750	32834.9	19856.6	140915	102670	44852.1	65693	35543	20019	40293.6	1809830.0	1188	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	94	503355	32929.2	19585.9	141309	102935	45023.6	65712.9	35545.2	19911.9	40333.9	1811070.0	1202	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	95	501411	32858.8	19422.5	140943	102637	44233.8	65535.2	35583.2	19820.3	40305.4	1807190.0	1191	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	96	505859	32785.5	19585.4	143324	102954	45084.2	65684.9	36034.7	20017.5	40314.9	1812850.0	1196	20	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	97	501700	32841.6	19475.8	140733	102794	44319.9	65723.9	35595.4	19829.3	40317.5	1807350.0	1192	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	98	502471	32774.8	19543	140922	102801	44847.9	65605	35548.7	20055.2	40302.4	1810000.0	1189	19	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	2	99	502852	32860.9	19618.9	140816	102880	45067.8	65843.9	35709.3	19686.2	40294.7	1809340.0	1205	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	0	505192	32818.1	19576.6	143485	102854	44697.6	65776.3	35532.4	20062.3	40315.9	1813560.0	1200	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	1	502976	32937.8	19557.5	140942	102733	45033.6	65726.5	35666.5	19991	40316.8	1810230.0	1195	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	2	501439	32802.4	19429.4	140900	102697	44273.6	65668.3	35542.4	19725.3	40328.9	1808040.0	1208	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	3	502045	32758.4	19558.6	140939	102597	44942	65534.9	35609.6	19709.8	40321.9	1808720.0	1194	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	4	505023	32818.8	19505.6	143498	103135	44567.5	65698.5	35636.8	19759.4	40329.7	1811860.0	1190	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	5	502477	32843	19491.5	141016	102759	44960.9	65607.8	35561.8	19859.3	40305.3	1809330.0	1195	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	6	502684	32813	19530.6	141041	102791	45018.2	65711.2	35607.3	19781.5	40317.9	1809100.0	1184	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	7	502032	32849.3	19550.8	141257	102579	44467.6	65577.6	35524.3	19842.5	40313.8	1808140.0	1193	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	8	505596	32842.7	19580.5	143311	102680	44632.1	65980.3	35573.1	20595.5	40328.8	1811770.0	1196	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	9	501914	32850	19405.5	141297	102653	44525	65561.2	35535.4	19722.3	40291.9	1808390.0	1193	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	10	502927	32837.3	19543.4	141380	102653	44997.1	65803.1	35557.9	19781	40305.9	1811290.0	1192	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	11	502423	32817.5	19403.7	140984	102826	44941.2	65532.9	35707.6	19794.6	40340.4	1809030.0	1193	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	12	505786	32878.8	19602.7	143546	102637	44884.7	66076.6	35620.1	20175.5	40290.6	1812650.0	1197	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	13	502995	32891.1	19568.8	141085	102865	45046.8	65692.1	35521	19880.6	40372	1810030.0	1188	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	14	502957	32804	19524	140864	102761	45131.2	65499.6	36063.7	19930.6	40307.9	1809660.0	1200	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	15	501776	32830.9	19467.2	141171	102610	44499.1	65528.9	35439.7	19844	40315.3	1808280.0	1192	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	16	505724	32939.1	19626.2	143422	102695	45092	66175.4	35592.1	19791.2	40318.2	1811820.0	1196	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	17	501602	32845.3	19367.3	140814	102728	44714.1	65449	35630.2	19653	40329.1	1807500.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	18	503484	32801.8	19627.9	141360	103032	44922.4	65835.3	35426.1	20037.1	40370.3	1811170.0	1193	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	19	502855	32827.2	19611.1	140781	102809	45057.8	65781	35681.8	19924.5	40309.6	1810720.0	1199	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	20	505469	32851.4	19385.4	144404	102640	44587.6	65652.1	35715.2	19864.8	40297.3	1811430.0	1204	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	21	502714	32801.8	19431.8	140990	102940	45039.6	65492.6	35533.1	20091.1	40325.6	1810560.0	1188	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	22	501053	32788.9	19481.8	140486	102636	44255.5	65589.3	35728.8	19709.4	40304	1806930.0	1197	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	23	502877	32851.3	19451	141383	102724	44857.4	65628.4	35557.1	20045.2	40304.8	1810140.0	1195	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	24	504908	32803.5	19495.8	144140	102588	44358.1	65726.9	35641.4	19771.8	40312.3	1811650.0	1193	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	25	502601	32794	19627.8	140914	102836	44812.5	65898.6	35521	19811.7	40316.5	1809900.0	1200	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	26	503095	32794.4	19639.7	140991	102838	45143.8	65732.8	35627.1	19979.8	40278.3	1810970.0	1194	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	27	501628	32807.3	19444.7	140934	102595	44506.2	65607	35540.7	19806.8	40311.1	1806640.0	1188	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	28	505638	32796.5	19599.1	143336	102869	45157.4	65917.9	35655.4	19913.1	40322.7	1812700.0	1201	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	29	501886	32809	19572.6	140838	102732	44342.7	65751.3	35738.2	19717.1	40312.6	1807390.0	1196	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	30	514434	32807.3	19502.3	145253	106633	46426.3	65923.1	35545.3	21896.6	40372.7	1822030.0	1195	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	31	537656	32846.5	19641.8	159751	109670	46087	67247.9	40868.3	21080.3	40385.2	1845810.0	1197	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	32	522057	32798	19551.8	150389	106458	44712.5	68020.4	39629.7	19992.6	40434.4	1830370.0	1185	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	33	521794	33551.8	19618	148456	109723	44506.8	68059.3	37361.3	20101.8	40339.4	1830550.0	1193	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	34	522612	32771.2	19569.5	147241	107283	44568.6	67203.9	35566.7	28033.4	40297.7	1828140.0	1196	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	35	522676	36828.8	25257.4	146895	102692	44834.8	67957.8	37587.1	20184.6	40366.5	1832100.0	1208	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	36	518839	32876.4	19668.2	145919	107253	48087.4	69022.5	35571.4	19954.6	40418.1	1827790.0	1192	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	37	522525	33065.2	19557	151168	108196	44611.8	67323.1	38366.6	19818.1	40344.2	1830760.0	1184	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	38	521437	36769	19612.8	149708	103350	44820.5	70021.9	36687.2	19805.4	40584	1829380.0	1195	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	39	551068	32907.7	19602.1	159211	104716	50278.3	83092.3	38993.8	20500.3	41643.1	1826240.0	1210	16	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	40	532353	33244.8	20058.5	156805	104455	45028.3	74246.2	37345.4	20648	40398.3	1827090.0	1200	19	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	41	502413	32789.3	19850.1	141222	102798	44268	65647.6	35652.6	19729.6	40384.2	1808720.0	1208	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	42	503444	32808.8	19356.5	141898	102702	44697.5	65746.1	35791.3	19990.6	40373.2	1810040.0	1193	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	43	512176	32820	19635.2	145897	106604	44572.9	66703.4	35686.6	19806.9	40371.7	1817280.0	1187	126	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	44	502379	32792.6	19518.2	140943	102751	44858.4	65804.4	35576.6	19685.1	40376.3	1809400.0	1192	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	45	503256	32860.5	19526.8	140905	102727	45155	66077.6	35698.3	19788.9	40448.2	1810440.0	1200	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	46	502874	32798.1	19565.3	140935	102707	45047.9	65746.9	35698.1	19927.6	40374	1810080.0	1199	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	47	505370	32809	19623.5	142654	102744	44727.2	66875.8	35524.2	19946.7	40386.1	1812100.0	1201	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	48	502660	32818.3	19598.3	140518	102656	45077.8	65906.6	35643.9	19935	40431	1809070.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	49	501971	32808.8	19377.3	141229	102711	44368.1	65733	35495.1	19763.5	40414.9	1808400.0	1195	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	50	502631	32816.2	19505	140771	102852	44857.9	65665.2	35613.6	20127.7	40351	1809800.0	1201	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	51	506181	32807.2	19701.2	142287	102852	44669.1	67420.6	35692.4	19834.7	40835.1	1813250.0	1196	14	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	52	503009	33599.8	19579.9	141017	102867	44257.1	65719.3	35764.1	19736.3	40391.6	1808840.0	1187	17	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	53	502812	32929.2	19605.8	141081	102688	44780.1	65684.6	35481.8	20145.1	40341.6	1810340.0	1197	15	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	54	503202	32891.3	19590.1	141184	102839	44865.7	65802.8	35484.9	20121.5	40349.6	1810800.0	1187	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	55	505146	32835.6	19599.4	142160	102696	44663	67544.5	35615	19625.6	40333	1811870.0	1194	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	56	502698	32823.9	19568	140874	102777	44846.8	65734.6	35588.1	20040.5	40373.4	1810030.0	1193	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	57	503320	32802.3	19419.7	141470	102782	45038.8	65748.5	35603.9	20031.9	40353.8	1811180.0	1188	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	58	503122	32813.7	19610.2	141142	102811	45096.4	65831	35652.7	19785.2	40309	1809700.0	1202	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	59	505353	32838.7	19501.1	142199	102835	44713.4	67107.6	35718.1	20003.8	40359.9	1812460.0	1194	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	60	502839	32819.7	19506.8	141281	102715	44962	65866.4	35400.1	19822.3	40393.2	1810650.0	1185	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	61	503166	33006.9	19556.1	140968	102688	45150.5	65720.7	35628.1	20059.3	40319.1	1810530.0	1193	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	62	501894	32832.4	19581.4	140736	102667	44414.2	65828.8	35726.6	19687.9	40351.4	1808080.0	1206	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	63	505684	32798.3	19617.4	142472	102988	45019.5	66786	35687.5	19826.6	40415.2	1813430.0	1191	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	64	501944	32788.7	19626.1	140898	102738	44313.7	65820.8	35578.3	19751.6	40354.3	1808710.0	1200	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	65	502962	32989.1	19636.2	141395	102696	44826.5	65608.1	35458.4	19957.7	40321.4	1808840.0	1195	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	66	502319	32886.4	19500.6	140655	102794	45069	65784.3	35635.6	19604.5	40316.5	1807970.0	1192	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	67	505357	32872.9	19484	143910	102841	44437.8	65711.5	35709.8	20000.1	40311.2	1813750.0	1194	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	68	503119	32786.5	19514	140964	102873	45025	65948.8	35538.5	20087.6	40307.5	1810910.0	1199	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	69	503023	33034.7	19613.1	141160	102754	45120.8	65509.3	35666.8	19728.9	40360.9	1809220.0	1195	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	70	502050	32811.3	19739.1	141161	102519	44338	65704.9	35633.8	19752.1	40317.4	1809460.0	1194	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	71	505467	32781.5	19646.4	143229	103314	45027	65777.7	35517.7	19805.8	40295.8	1812260.0	1193	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	72	501738	32811.6	19433	140970	102626	44512.3	65839.4	35607.5	19545.9	40311.9	1807680.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	73	503790	33042.2	19647	141587	102713	44608.2	65906.2	35762	20051.1	40406.5	1810290.0	1191	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	74	502609	32984.7	19508.5	140933	102744	45020.2	65792.4	35494	19710.8	40345.9	1809040.0	1194	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	75	505120	32870.3	19638.7	142497	104003	44808.7	65758.1	35571.5	19597.2	40304.7	1812620.0	1196	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	76	502525	32883.5	19468.4	141037	102600	44941.2	65846.9	35584.5	19781	40312.9	1809800.0	1189	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	77	502911	32865	19478.3	140938	102859	45109.6	65655.7	35639.9	20002.4	40291.5	1809690.0	1202	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	78	501969	32848.2	19520.5	141011	102712	44491	65545.8	35649.5	19831.5	40288.2	1809440.0	1195	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	79	505317	32845.8	19533.2	141228	104970	44931.7	65667.6	35755.2	19893.8	40416.7	1811440.0	1201	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	80	502317	32851.7	19518.1	141287	102623	44534	65671.8	35548.7	19898.3	40310.8	1808410.0	1200	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	81	502594	33030	19408.4	140896	102754	44874	65801.1	35551	19879.1	40325.6	1808730.0	1191	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	82	502788	32852	19614.8	140898	102857	45069.7	65713.2	35594.8	19756.2	40361.9	1809960.0	1196	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	83	504979	32823.4	19497.1	140824	105253	44602.5	65934.7	35622.2	19947.9	40401.2	1812980.0	1190	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	84	502960	32818.3	19580.9	140977	102741	45127.7	65822.2	35597.8	19826.5	40394.3	1809650.0	1198	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	85	502279	33031.2	19432.6	140898	103149	44184.9	65623.5	35609.9	19906	40371	1807540.0	1186	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	86	502011	32812.5	19432.9	140799	102629	44895.7	65681.4	35421.9	19866.3	40405.2	1808160.0	1190	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	87	504715	32787.1	19456.2	141013	105000	44855.1	65540.1	35568.7	20105.4	40317.7	1812240.0	1195	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	88	502381	32795.5	19497	140921	102768	45064.1	65600.8	35601.2	19754.7	40311.2	1809340.0	1189	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	89	501867	32961.8	19447.6	140755	102717	44459.1	65633.9	35601.4	19794.3	40424.8	1808340.0	1197	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	90	502606	32819.3	19569.3	140848	102896	44901	65897	35527.9	19723.1	40350.7	1809880.0	1192	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	91	504635	32783.4	19596.3	140940	104772	44730.3	66012.7	35684.4	19728.4	40317.8	1811400.0	1191	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	92	502581	32939	19524.6	141014	102695	45014.2	65704.1	35426.4	19816.6	40376.7	1809600.0	1195	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	93	502820	32837.3	19542.3	140590	102964	45001.6	65941.6	35586.6	19908.6	40373.9	1809110.0	1190	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	94	501774	32841.8	19399.3	140911	102621	44451.4	65931.4	35501	19731.9	40311.9	1808310.0	1196	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	95	505348	32849.8	19579.7	142412	103956	44948.7	65760.8	35465	19919.8	40381.5	1811960.0	1196	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	96	501969	32790.9	19478.4	141246	102523	44550.9	65652	35595.4	19709.1	40352.7	1809420.0	1196	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	97	503381	32790.5	19370	141298	102804	44924.5	66087.1	35614.3	20117.3	40306.3	1810460.0	1202	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	98	502454	32803.4	19550.1	140939	102684	45060.1	65609.6	35548.9	19875.1	40313.4	1809280.0	1189	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	3	99	505109	32952.8	19512.2	142149	103944	44719.8	65657.8	35585.3	20204.4	40308.1	1812560.0	1194	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	0	502924	32814.4	19702.7	140731	102986	45155.6	65709.3	35584.1	19876.1	40291.4	1809990.0	1190	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	1	501443	32833.8	19531.6	140528	102725	44449.8	65768	35602.9	19638.7	40288.9	1807440.0	1197	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	2	502750	32917.4	19508.6	141028	102651	44994.9	65842.4	35559.7	19858.6	40319	1811170.0	1199	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	3	505489	32861.6	19514	141439	105053	44674.3	65986.8	35634.1	19878.6	40375.1	1812220.0	1194	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	4	503597	32834.6	19587.7	141215	102743	44543.9	67078.8	35562.7	19622.1	40331	1810550.0	1197	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	5	502793	32846.3	19747.6	141073	102770	44825.5	65729.6	35554.5	19857.6	40319.3	1810530.0	1197	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	6	502483	32813.4	19521.4	140902	102704	45129.4	65739.2	35566.1	19712.6	40322.6	1809560.0	1194	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	7	505263	32952.1	19584.2	141154	105053	44850.8	65450.9	35633.1	20124.5	40384.9	1812480.0	1191	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	8	502929	32877.1	19543.2	141269	102743	45102	65704.7	35447.9	19812.3	40357.3	1809780.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	4	9	501521	32863.9	19464.9	141024	102601	44210.9	65484.2	35702.3	19791.5	40307.3	1808300.0	1196	2	1	0	0xd43f5e018b415631
