surface	repeat	run	wall_us	input_us	core_us	dense_us	depthwise_us	attention_us	lut_us	concat_us	transform_us	head_us	process_cpu_us	voluntary_cs	involuntary_cs	affinity_ok	cpu4_7_ime_count	hash
k1x_int8_v1_e2c2_sched_rr20	4	30	500798	32754.4	19583.8	140568	102536	44482	65283.4	35340	19801.8	40370.1	1804420.0	1189	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	31	501280	32729.3	19584.3	140469	102527	44717	65432.4	35527.2	19799.5	40415.5	1805220.0	1193	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	32	504702	32717.4	19418	143639	102579	45116.5	65609.5	35499.3	19693.2	40350.3	1808450.0	1187	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	33	501343	32701.5	19662.5	140713	102495	44601	65456.6	35433.5	19832.7	40366.6	1805660.0	1193	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	34	500969	32692.2	19511.4	140401	102632	44706.7	65412.5	35427.4	19714.6	40394.6	1806260.0	1179	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	35	502536	32690.6	19435.5	141109	103005	44888.7	65591.2	35420.7	19952.3	40356.1	1807290.0	1185	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	36	504337	32711.7	19498.5	143668	102663	44434	65394.5	35514.7	19971.3	40403.2	1809320.0	1185	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	37	501705	32818	19732.9	140453	102612	44970.3	65499.8	35305.2	19881	40350.8	1805900.0	1186	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	38	501384	32824.6	19628.5	140490	102601	44722.2	65442.4	35458.2	19764.5	40377.5	1806400.0	1204	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	39	502304	32712.9	19814.9	140705	102600	45106	65670.5	35416.9	19823	40369.8	1806220.0	1192	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	40	504417	32722.5	19552	142307	102582	44982.8	66848.9	35334.7	19685.2	40322.1	1809300.0	1197	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	41	500768	32722.9	19371.2	140713	102428	44544.1	65267.7	35401.1	19880.9	40358.1	1805440.0	1183	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	42	501052	32727.8	19605.6	140305	102567	44584.2	65528.7	35477.2	19782	40394.7	1805290.0	1185	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	43	501748	32774.9	19711.1	140550	102558	44888.2	65542.6	35400.5	19905	40336.4	1807170.0	1187	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	44	503903	32733	19656.4	141545	102490	44886.9	66801	35578.9	19780.5	40348.9	1808650.0	1183	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	45	501122	32714.6	19465.2	140586	102478	44412.5	65486.6	35592.2	19942.5	40363.1	1805320.0	1193	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	46	501578	32712.3	19362.6	140598	102680	45016.7	65508	35480.9	19830	40315.4	1806540.0	1183	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	47	501578	32818.1	19566.5	141186	102522	44532.8	65276.6	35417.3	19828.3	40347.6	1807780.0	1185	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	48	503820	32775.7	20639.6	142489	102546	44493.6	65353	35446.2	19622.9	40372	1807560.0	1188	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	49	502090	32694.1	19478.6	140685	102606	45105.5	65822.8	35413	19848.9	40361.3	1807060.0	1191	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	50	501565	32687.2	19542.9	141127	102558	44562	65350	35488.7	19700.5	40473.1	1806720.0	1189	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	51	501383	32664	19515.8	140539	102615	45040.8	65363	35400.2	19757.8	40408.8	1806540.0	1185	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	52	503948	32707.5	22645.4	140321	102502	44930.7	65351.5	35347.9	19711.7	40352.1	1809080.0	1200	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	53	501571	32717.2	19607.5	140758	102543	44703.5	65440.8	35448	19900.4	40368.6	1807150.0	1195	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	54	501298	32742	19455.8	140633	102490	44626	65419.8	35587.5	19742.1	40522.6	1805140.0	1195	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	55	501461	32702.1	19564.7	140584	102595	44968.6	65549.9	35352.2	19742.6	40316.6	1805840.0	1191	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	56	504206	32685.3	22770.9	140738	102511	44720.8	65291.2	35390.8	19621.7	40397.1	1808870.0	1193	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	57	501202	32672.9	19536.3	140582	102781	44298	65813.3	35490.3	19562.8	40383.7	1805220.0	1186	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	58	501519	32697.7	19453.5	140587	102688	44992.2	65584.7	35336.6	19745.8	40355.4	1805860.0	1184	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	59	501339	32791.7	19557.8	140685	102597	44546	65419.9	35412.6	19868.8	40381.9	1806080.0	1195	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	60	503245	32681.9	20212.2	140716	102602	44689.5	65289.3	36707.3	19862.5	40407	1808480.0	1196	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	61	502176	32755.5	19729.7	140870	102808	45098.9	65345.4	35402.4	19691.8	40394.3	1807070.0	1201	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	62	501629	32729.4	19561.3	140631	102604	44746	65509.8	35402.9	19971.6	40390.5	1806050.0	1197	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	63	501597	32830.4	19650.5	140416	102497	44551	65463.4	35659	19826.8	40623.4	1805980.0	1197	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	64	503639	32687.4	19606.4	140659	102662	44537.6	65751	37426.3	19848.6	40378	1808040.0	1194	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	65	501366	32682.2	19418.4	140545	102624	44980.8	65508.8	35462.4	19733.9	40331.4	1806080.0	1186	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	66	501240	32692.8	19668.8	140946	102584	44560.7	65198.8	35380.3	19779.1	40348.1	1806030.0	1185	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	67	501650	32776.1	19525.7	140781	102541	44951.7	65223.6	35651.7	19759.3	40360.9	1806190.0	1191	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	68	503811	32699.2	19671.4	140525	102607	45002.8	65537.2	37517.3	19809.4	40366.1	1808910.0	1198	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	69	501969	32793.2	19568.3	141077	102583	44592	65541.4	35425.3	19962.2	40348.7	1806590.0	1197	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	70	501561	32706.1	19546.8	140710	102598	44912.1	65556.2	35451.2	19636.3	40365.5	1805700.0	1180	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	71	501324	32693.2	19616.2	140600	102602	44746.2	65368.5	35443.2	19811.6	40364.1	1806680.0	1191	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	72	504226	32727.9	19529.5	141583	102481	44669.8	66308.8	36295.4	20167.5	40382.6	1809720.0	1189	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	73	502437	32730.3	19608.4	140692	102573	45298.1	65675.7	35559.6	19902.3	40319.9	1807280.0	1203	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	74	501127	32729.4	19509.5	140895	102588	44588	65271.6	35398.5	19717	40350.7	1805700.0	1199	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	75	502417	32707.4	19671.5	140581	102588	45021	65942.3	35457.7	20025.6	40346.8	1808470.0	1189	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	76	503594	32710.8	19506.2	141084	102584	45015.8	66671.6	35354.4	20211.9	40376.9	1809030.0	1188	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	77	501273	32716.3	19588.4	140542	102626	44654.4	65403.5	35394.8	19875.2	40392.8	1805940.0	1192	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	78	501906	32729.2	19498.7	140482	102604	45027.4	65734.8	35509	19851.7	40385.4	1806560.0	1185	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	79	501391	32693.3	19561.7	140976	102445	44810.1	65366.5	35378.6	19690.3	40392.3	1806100.0	1204	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	80	504003	32773.7	19588.5	140763	102504	44734	65208.9	35493.4	22399.4	40460.2	1808620.0	1192	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	81	500399	32680.3	19507.2	140361	102498	44290.5	65369	35544.4	19656.3	40407.1	1803380.0	1199	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	82	501699	32755	19606.3	140612	102495	45120.4	65599.5	35426.3	19629.1	40374.4	1806460.0	1199	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	83	501756	32693.7	19538.6	141092	102544	44510.8	65473.3	35421.7	19937.3	40467.4	1806520.0	1200	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	84	503806	32702	19521.9	141111	103694	45770.3	65286	35449	19833.2	40362.6	1808040.0	1192	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	85	501048	32677.3	19568.7	140451	102554	44608.2	65419.7	35435.9	19856	40400.5	1805840.0	1194	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	86	501970	32697.1	19573	140862	102660	44779.6	65454.4	35320.3	20128.1	40419.8	1807290.0	1190	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	87	503665	32682.4	19505.8	141129	102869	45131.5	65649.6	35739.1	20090.5	40786.7	1811300.0	1197	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	88	534910	32731.9	27371	151384	103383	45500.1	71680.1	39011	23017.7	40690.3	1830840.0	1210	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	89	509410	36460.8	19437.8	144020	102593	44494.5	66458.5	35605.5	19850.2	40393	1812560.0	1200	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	90	501562	32707.9	19516.3	140593	102650	44933.5	65356.5	35504.2	19834.3	40392.5	1806740.0	1190	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	91	506453	35090.2	19711.8	142912	102502	44222	66349.6	35511.3	19596	40470.6	1806230.0	1182	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	92	503346	32712.4	19604.5	140995	102466	44509.8	65293.6	37523.8	19797.4	40365.2	1807190.0	1201	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	93	501610	32748.3	19596.2	140528	102619	45125.5	65212.8	35534.8	19785.1	40383.9	1805620.0	1184	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	94	501469	32700.5	19575.1	140610	102661	44706.1	65522.7	35381.7	19845.6	40387.4	1806420.0	1190	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	95	500672	32734.6	19441.1	140826	102503	44234.2	65348.1	35695.4	19470.6	40335.9	1804120.0	1197	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	96	503562	32727.3	19591	141166	102515	44524.7	65263.5	37324.5	19982.5	40390	1808710.0	1190	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	97	501515	32704.9	19609.9	140311	102551	45090.3	65476.1	35551.1	19786.2	40357.8	1804760.0	1190	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	98	504351	32693.8	19664.2	140630	102586	45021.5	66327.5	37366	19618.4	40364.8	1809930.0	1204	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_rr20	4	99	501547	32706.8	19585.5	141203	102521	44454.5	65293.2	35341.9	19997.7	40367.2	1807590.0	1193	0	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	0	559023	33293.4	19605.7	196892	102283	44181.3	65955.5	36278.7	20141.9	40319.7	2026480.0	1202	16	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	1	556437	33319.5	19814.4	194759	101935	44414.5	65790.3	36168.9	19802.8	40364.7	2024400.0	1196	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	2	556647	33261.9	19676.9	194623	102077	44314.1	65905.6	36327.7	20046.3	40347.2	2023950.0	1197	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	3	558315	33423.3	19669.4	195815	102170	43901.2	66375.4	36317.9	20240	40335	2026050.0	1197	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	4	566237	33275.3	19697.9	204232	102180	44204.8	65988.8	36261.3	19949.9	40380.4	2025180.0	1191	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	5	597720	33348.9	19553.1	209882	104769	48432.8	70686	47879.4	20323.1	42743.4	2032960.0	1200	22	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	6	578563	36402.3	19639.7	202949	104986	44562.1	69598.5	38798.7	21141.3	40354.5	2042170.0	1206	36	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	7	560192	33363.3	23051	194983	102109	44391.8	65740.9	36230.5	19907.3	40341.6	2027950.0	1200	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	8	557230	33309.9	19517.8	194977	102040	44634.2	65948.4	36308.1	20041	40372.8	2023900.0	1199	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	9	568607	33424.9	19591.2	206601	102089	44612.5	65559.2	36407.9	19941	40303.9	2026170.0	1194	201	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	10	558293	33365.3	19509.2	195359	102058	44211.5	66958.9	36267.7	20118.6	40372.1	2025800.0	1191	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	11	556386	33327	19472	194299	102080	44476	65821.4	36404.5	20081.1	40354.9	2023790.0	1198	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	12	556019	33423.3	19407.2	194341	102154	44484.9	65729.1	36233.4	19772.5	40398.6	2022720.0	1191	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	13	556582	33311.8	19702.8	194689	102167	44325.5	65596.5	36460.2	19885.6	40371.1	2023850.0	1193	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	14	559164	33345.2	19452.3	197609	102150	44310	65760.7	36215	19891.4	40361.9	2027000.0	1198	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	15	556364	33337.5	19577.5	194847	102013	44296.4	65638.6	36139.3	20084.5	40354.7	2023410.0	1185	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	16	557015	33295.3	19483.5	195266	102188	44029.6	65809.2	36366.4	20153.1	40346.3	2024370.0	1202	15	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	17	556299	33313.9	19597.8	194666	102027	44229.2	65690.5	36287.5	20090.1	40328.4	2023510.0	1193	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	18	559902	33323.9	19749	197535	102147	44197	65748.7	36598.9	20119.6	40408.1	2027310.0	1198	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	19	556856	33334.4	19668.4	194647	102095	44526.3	65800.7	36160.7	20185.6	40366	2024720.0	1192	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	20	556059	33296	19534.8	194290	102125	44435.6	65750	36187.5	20013.8	40358.9	2023350.0	1187	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	21	558549	33540.3	19672	195856	102193	43990.4	66289.4	36424.5	20157.2	40354.2	2025860.0	1189	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	22	557022	33307	19618.6	194820	102140	44557.4	65916.6	36280.9	19950.2	40356.1	2024470.0	1189	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	23	558300	33501.3	19624	195406	103156	44205.3	65767.5	36364.3	19821.1	40368.5	2026410.0	1179	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	24	556011	33316.5	19766.6	194293	102171	44233.1	65621.8	36325.7	19856.3	40354	2022610.0	1204	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	25	558967	33314.9	19588.2	195427	102122	44040.6	67541.7	36165.9	20323.1	40366.6	2026360.0	1193	16	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	26	556745	33287.1	19512.8	194809	102227	44240	65651.2	36303.3	20246.6	40394.5	2024390.0	1201	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	27	557152	33280.1	19719.9	194965	102041	44555.5	65789.4	36358.2	19978.5	40389.5	2024620.0	1193	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	28	556858	33515	19573	194823	102125	44234.7	65928.5	36310.6	19874.5	40399.2	2024620.0	1198	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	29	556559	33318.6	19765.4	194667	101955	44443.7	65567.2	36403	19975.9	40392.3	2024500.0	1197	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	30	556574	33304.3	19649.2	194587	102125	44192.4	65911.8	36323.2	20051.3	40355.9	2024470.0	1206	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	31	557489	33364.9	19539.8	194751	102190	44532	66044.5	36338.3	20305.8	40351.9	2025510.0	1190	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	32	558971	33390	19689	194578	104507	44301.2	65753	36290.3	20050.2	40337.9	2026920.0	1203	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	33	556980	33347.1	19539.5	194801	102157	44411.4	65752.9	36544.4	20001.6	40349.9	2024380.0	1192	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	34	556558	33384.4	19665.9	195071	102174	44134.4	65469.7	36252	19981.1	40350.1	2022720.0	1194	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	35	556454	33455.6	19625	194760	102221	44339	65542.6	36123.4	19955.4	40359.2	2023400.0	1179	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	36	559501	33333.5	19792.7	197118	102180	44221.2	65990.6	36366.1	20050.5	40371.4	2025760.0	1195	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	37	556071	33300.5	19663.9	194576	102154	44399	65494.1	36246.6	19817.2	40344.4	2023380.0	1193	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	38	556109	33380.2	19428.9	194669	102108	44293.2	65501.7	36282	20018.5	40358	2022630.0	1188	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	39	558807	33550.2	19618.6	194591	102114	44530.4	65636.7	36222.7	22122.1	40348.1	2027040.0	1190	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	40	557308	33432.5	19558	195038	102163	44128.7	66041.8	36419.5	20116.3	40338	2024850.0	1201	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	41	556868	33298.8	19536.5	194577	102163	44580.2	65852.3	36216.9	20230.5	40334.1	2025700.0	1192	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	42	556548	33334.2	19625.7	194834	102075	44386.4	65713.7	36201.6	19991.8	40319.8	2023390.0	1202	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	43	558667	33311.1	19669.2	195469	102030	44178.8	67253	36378.4	19911.5	40395	2026320.0	1202	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	44	556660	33298.7	19605.8	195045	102014	44387.4	65835.4	36296.6	19751.4	40350.8	2023530.0	1192	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	45	556819	33368.5	19511.2	194784	102222	44196.4	65791.8	36429.3	20069.8	40373.3	2024030.0	1192	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	46	556633	33484.8	19535.7	194965	102115	44334.7	65503.6	36337.4	19944.5	40339.9	2024440.0	1200	14	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	47	558885	33502.4	19597.7	196934	102195	44153.7	65750.7	36380	19917.3	40385.2	2026450.0	1197	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	48	556693	33335.7	19588.9	194791	102110	44305.8	65782.4	36310	20029	40368.3	2023630.0	1196	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	49	556473	33400.5	19553.4	194934	102159	44103.7	65657.2	36347.6	19925.6	40321.8	2023310.0	1200	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	50	558939	33408.8	19608	194637	104562	44324	65453.3	36198.4	20199.5	40476.7	2026140.0	1191	14	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	51	556699	33284.8	19518.9	194945	102278	44206.8	65802.5	36345.1	19931.9	40315.6	2024270.0	1194	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	52	556585	33382.8	19637.8	194422	102071	44670.2	65810.5	36240.7	19867.5	40404.3	2023860.0	1204	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	53	557037	33353.3	19686.1	194789	102026	44245.8	66111.7	36201.4	20225.5	40325.3	2025300.0	1196	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	54	559878	33395.5	22443.3	195133	102183	44242.9	65650	36283	20143.3	40330.2	2028160.0	1195	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	55	556708	33290.5	19487.3	194774	102192	44387.1	65853	36198.8	20070.5	40379.4	2023440.0	1185	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	56	556421	33337.8	19700.2	194663	102178	44116.5	65940.8	36275.8	19786.1	40355.7	2023840.0	1208	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	57	559149	33385.7	19552.2	195855	103222	44557.2	65854.3	36282	20002	40365.5	2026520.0	1190	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	58	556420	33320.9	19589.7	194359	102269	44225.2	65960.8	36293.5	19991.4	40338.6	2024490.0	1192	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	59	556715	33404.5	19643	194531	102164	44489.7	65767.6	36339.2	19968.2	40336.5	2023770.0	1190	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	60	556504	33372.2	19639.2	194350	102216	44500.5	65683.6	36375.6	19931.5	40360.1	2023490.0	1195	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	61	558205	33384.3	19513.9	195193	102090	43942.3	67298	36327.1	20013.3	40370.3	2024970.0	1198	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	62	556987	33330.6	19704.2	194508	102090	44531.8	65945.9	36443.8	19995.8	40364.6	2023920.0	1193	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	63	556681	33347.1	19537.7	194847	102018	44503	65697.5	36266.8	20079.6	40315.7	2023400.0	1186	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	64	556132	33315.7	19590.7	194582	101933	44089.1	65765.9	36293.6	20103.9	40385.3	2023460.0	1191	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	65	559058	33324.5	19622.8	197184	101992	44526.4	65762.8	36297.5	19954.8	40322.7	2026540.0	1190	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	66	556725	33321	19501.2	194898	102014	44161.6	65660.1	36546.2	20108.8	40411.5	2023580.0	1184	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	67	556638	33407.8	19579.3	194545	102152	44304	65884.7	36256.2	20081.8	40351.3	2024320.0	1199	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	68	559665	33344.9	19594.2	196721	103009	44484.5	65866.1	36266.4	19976.8	40324.5	2027010.0	1200	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	69	556436	33482.2	19653.2	194588	102046	44170.1	65751.5	36410	19890.4	40369.6	2023070.0	1196	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	70	557071	33482.3	19488	194669	102125	44593.7	65900.6	36429.7	19936.6	40371.6	2024020.0	1192	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	71	556877	33464.3	19619.1	194573	102209	44202.8	65858.5	36218.4	20304.1	40356.8	2024290.0	1196	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	72	558752	33377.8	19554.8	194790	102052	44565.4	65640.4	36293	22034.3	40369.1	2025230.0	1181	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	73	556526	33385.4	19668.2	194768	102052	44374.7	65713.4	36315.1	19851.9	40323.5	2023140.0	1197	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	74	555971	33326.8	19546.7	194254	102107	44275.3	65836.7	36261.3	19973.1	40318	2022600.0	1196	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	75	556702	33326.7	19732.6	195233	102043	44029.7	65505.5	36316.3	20035.8	40406.3	2024600.0	1197	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	76	555999	33304	19548.1	194538	102000	44335.1	65605.3	36207.5	20031.6	40358.3	2023090.0	1187	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	77	556555	33299.2	19718.1	194708	102069	44186.1	65722.8	36363.4	20083.1	40330.5	2024420.0	1205	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	78	556063	33321.7	19509.7	194510	102126	44119	65855.3	36222	19956.2	40369.4	2023180.0	1188	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	0	79	559082	33295.7	19677	194670	104603	44181.3	65698.6	36310.7	20230.4	40343	2025700.0	1197	11	1	0	0xd43f5e018b415631
